isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse 
8578885082,9788578885083,Café em Paris,"Para Colorir, Recortar e Relaxar com Paper Dolls,Marília Cichini",Marília Cichini,Panda Books,2015,72,português,1,1,6,0,0,0,0,1,4,1,0,Não-ficção,0%,0%,0%,0%,0%,,15%,85%,"Já que o vintage está na moda, que tal resgatar uma brincadeira que fez o maior sucesso nos anos 1960?As paper dolls, que surgiram na França em 1700, foram o passatempo favorito das mulheres da elite parisiense. Elas pintavam as bonequinhas à mão numa época em que nem se falava em atividade antiestresse!Este livro traz 7 personagens, 144 peças de roupas e acessórios e 6 cenários. Tudo para você colorir edesestressar! Tem também um molde de envelope para montar e guardar os figurinos. Se pintar é uma atividade relaxante, brincar é muito mais!"
857888373X,9788578883737,Este livro comeu o meu cão!,,Richard Byrne,Panda books,2015,32,português,39,1,18,1,0,1,4.4,3,6,0,20,Infantil,55%,30%,15%,0%,0%,,14%,86%,"Em Este livro comeu meu cão!, da Panda Books, o jovem leitor se depara com um problema: o cão de Bella desapareceu na dobra do livro enquanto ela o levava para um passeio. E agora? Para onde ele foi? Na tentativa de ajuda-la, o amigo de Bella e os socorristas também somem. Quem ajudará  a solucionar o mistério?Autor e ilustrador britânico, Richard Byrne apresenta pela 1ª vez no Brasil seus criativos traços que o fizeram conquistar o prêmio de melhor livro ilustrado pela Oxfordshire Book Award em 2013 (The really, really, really big dinosaur) e nomeado em 2015 com The great moon confusion. Nesta premiação, a votação é feita por crianças das escolas da região próxima à capital Londres, que leem e escolhem seus exemplares favoritos.A divertida narrativa de Este livro comeu meu cão! convida o leitor a experimentar a obra além do texto, já que utiliza-se inteligentemente da fisicalidade do livro para entreter os pequenos do inicio ao fim."
8578885325,9788578885328,Droodles,,Danilo Gentili,Panda Books,2015,112,português,20,6,159,0,3,2,3.4,4,15,0,16,"Literatura Brasileira,Humor, Comédia",38%,6%,25%,19%,13%,,67%,33%,"O termo droodle foi criado pelo cartunista americano Roger Price em 1953, quando lançou um livro repleto de desenhos minimalistas e abstratos que não são o que parecem ser, seguidos de uma explicação humorística. Mais de sessenta anos depois, Danilo Gentili reinventa o conceito no Brasil.Droodles reúne mais de cinquenta desenhos em traços simples que funcionam como pegadinhas de adivinhação. A resposta vem na página seguinte, sempre escrita de cabeça para baixo. O desafio é conseguir adivinhar antes de ler. De leitura leve e descontraída, a obra atrai um público de todas as idades, dos mais jovens aos adultos em busca de descompromisso, interação e humor."
8578885333,9788578885335,O Livro Secreto Dos Melhores,,Karen Bachini ,Panda Books,2015,104,português,18,4,86,0,1,0,4.3,7,33,1,9,"Bem estar e lazer,Infantojuvenil",56%,22%,22%,0%,0%,,8%,92%,"COMO VOCÊ QUER SE LEMBRAR DOS SEUS MELHORES AMIGOS?Você tem grandes amigos e sente que com eles você pode ir muito mais longe? Então você vai amar este livro!Eu sempre quis compartilhar um diário com meus melhores amigos, em que eu pudesse falar um pouco sobre mim e saber um pouco sobre eles. Uma coisa só nossa. De mais ninguém! Como este livro.Use-o com sabedoria. Comece preenchendo a primeira parte do livro e daí passe para mais algumas pessoas especiais, aquelas que você considera seus melhores amigos e que quer levar para a vida toda.E não precisa parar no primeiro livro, não! Se você tem muitos amigos, pode preencher quantos livros quiser!Eu já preenchi alguns... E foi muito legal!ENTRE NESTE CLUBE COM A GENTE!."
8578884043,9788578884048,O livros das bolas de futebol,Erich Beting,Erich Beting,Panda Books,2015,128,português,0,0,3,0,0,0,0,0,1,0,0,Esportes,0%,0%,0%,0%,0%,,75%,25%,"A bola de futebol tem roubado a cena no show que os craques dão dentro de campo. Por mais importante que seja o atleta, o técnico, a torcida ou, às vezes, até mesmo o árbitro em um jogo, somente um personagem tem a atenção plena das pessoas: a bola.Neste livro você irá conhecer a história da bola desde a sua criação pelo povo maia até a alta tecnologia empregada na fabricação para torná-la mais eficiente nos jogos. Além disso, cada capítulo traz o registro de todas as bolas usadas nos campeonatos internacionais, nos campeonatos nacionais e as bolas históricas que marcaram época, como a bola de cadarço da década de 1910 e a que esteve no jogo da Seleção Brasileira em 1956.Uma obra inédita para os colecionadores e fãs do futebol."
8578883268,9788578883263,Miúdo,,Shirley Souza,Panda Books,2015,24,português,1,0,0,0,0,0,0,0,1,0,0,Infantil,0%,0%,0%,0%,0%,,0%,100%,"Miúdo é um gatinho fofo que adora brincar com sua dona. Ele só não gosta de uma coisa: o nome que ela lhe deu.Queria ter um nome imponente e forte, para se sentir grande e feroz como um dragão! Mas será que é isso mesmo que importa? Quando ganha um abraço apertado de sua dona, Miúdo esquece todas essas besteiras. Afinal, daquele tamanho, ele cabe direitinho em seu coração.Repleto de ilustrações coloridas e lúdicas feitas pela artista Fabiana Shizue, Shirley Souza usa a linguagem rimada para contar a doce amizade da garotinha com seu bichinho de estimação. O livro traz o ensinamento de que o importante não é ser maior do que os outros, mas amar e ser amado. E no coração de quem ama há espaço para miúdos de todos os tamanhos."
8578882172,9788578882174,Memórias de um sargento de milícias,,Manuel Antônio de Almeida,Panda Books,2015,264,português,88644,654,6276,53,1881,310,3.4,766,691,730,21464,"Literatura Brasileira,Humor, Comédia,Romance,Romance,Aventura,Crônicas,Drama,Ficção,História,História do Brasil,Jovem adulto,Suspense e Mistério",17%,28%,38%,14%,4%,"clássicos,romance urbano,história de época,ficção,literatura portuguesa,picaresco,escola,literatura,série bom livro,literatura nacional,brasil,romantismo,romance,nacional,manuel antonio de almeida,literatura brasileira,vestibular,clássico,manuel antônio de almeida",27%,73%,"Primeiro e único romance de Manuel Antônio de Almeida, Memórias de um sargento de milícias é considerado precursor do realismo. A obra de 1852 hoje figura na lista de leitura dos principais vestibulares do país. Nesta edição, o texto integral vem acompanhado de notas informativas e ricas ilustrações que ajudam o jovem leitor a compreender e apreciar a trama. Um encarte com um mapa do Rio de Janeiro do século XIX e um organograma ilustrado com os personagens da obra confere charme extra ao livro."
857888518X,9788578885182,Super-histórias no universo corporativo,,Joni Galvão,Panda Books,2015,208,português,10,2,68,1,1,1,3.9,2,10,1,14,Negócios e Empreendedorismo,29%,50%,7%,14%,0%,,70%,30%,"O empresário Joni Galvão apresenta o conceito de storytelling e ensina como aplicá-lo no mundo corporativo. O objetivo é trocar discursos previsíveis e tediosos pela contação de histórias realistas e inspiradoras, que têm o poder de emocionar e transformar pessoas."
8578885015,9788578885014,Hora do lanche,Andrea Curtis,Andrea Curtis,Panda Books,2015,48,português,0,1,1,0,0,0,0,0,1,0,0,"Culinária e Gastronomia,Não-ficção",0%,0%,0%,0%,0%,,0%,100%,"As autoras deste livro viajaram por diversos países, espiando as bandejas, sacolinhas, lancheiras, merendeiras, tigelas e canecas de crianças durante as refeições escolares. Com paradas no Japão, Quênia, Afeganistão, Estados Unidos, Peru, Canadá e muitos outros países, você vai descobrir que algumas refeições são nutritivas e balanceadas, enquanto outras mal dão conta de satisfazer os mais básicos padrões nutricionais.Recheado de fotografias e textos que tratam tanto da cultura alimentar de cada país como de questões globais, Hora do lanche destaca a maneira como as crianças ao redor do mundo estão assumindo as rédeas da situação e se encarregando do almoço servido em suas escolas – cultivando hortas, aprendendo a cozinhar e expressando com todas as letras o seu direito de ter acesso a uma alimentação saudável"
8578885252,9788578885250,Iracema,,José de Alencar,Panda Books,2015,168,português,102640,493,5024,52,2165,309,3.0,525,623,632,21542,"Literatura Brasileira,História do Brasil,Romance",12%,20%,37%,20%,10%,"indianismo,ceará,iracema,clássicos,clássico brasileiro,literatura,colonialismo brasileiro,vestibular,literatura cearense,nacional,romantismo,josé de alencar,literatura brasileira,clássico,brasil,romance,ficção,índios,literatura nacional",23%,77%,"Em algum momento da vida escolar, todo estudante brasileiro terá que encarar a leitura do romance Iracema, de José de Alencar, clássico da literatura. O autor se vale de uma linguagem rebuscada, cheia de termos indígenas e palavras difíceis para contar a poética lenda sobre a fundação do estado do Ceará.Pensando no público jovem, a Panda Books lança uma edição equipada com mapa de personagens, ilustrações, fotos e notas de Fátima Mesquita que facilitam o entendimento do texto e proporcionam ao leitor uma boa carga de informação sobre a cultura indígena."
8578885295,9788578885298,Padre Marcelo Rossi,"A Superação pela Fé,Edison Veiga ",Edison Veiga ,Panda Books,2015,152,português,1,0,11,0,1,2,4.2,0,3,2,9,Religião e Espiritualidade,33%,56%,11%,0%,0%,,32%,68%,"Desde 1997, Edison Veiga nunca deixou de prestar atenção nos passos de padre Marcelo Rossi. Primeiro, pela novidade que ele representava. Depois, por curiosidade. Em seguida, mais maduro e com certo distanciamento crítico, com um profundo interesse 6181392 . Neste livro, o autor apresenta um perfil daquele que se tornou o padre mais famoso do Brasil  desde a sua juventude e a escolha tardia pelo sacerdócio, até o reconhecimento nacional e a superação dos problemas e das adversidades que a vida lhe apresentou. Edison cita que, ao contrário de muitos padres que entram no seminário ainda na juventude, a vocação do mais famoso padre brasileiro surgiu já na idade adulta depois da vontade de ser bombeiro ou piloto de fórmula 1. Questões filosóficas, como a existência de Deus, passavam longe da cabeça do adolescente que vinha de uma família de classe média paulistana e que, em breve, revolucionaria a Renovação Carismática Cristã (RCC) e traduziria um novo conceito dentro da igreja católica. O livro conta ainda o lado politizado do padre, o assédio de mulheres, as perguntas constrangedoras das entrevistas de Tv e o adolescente rebelde."
8578883683,9788578883683,Quando tudo começou,Mitos da criação universal,César Obeid,Panda Books,2015,55,português,1,0,1,0,0,0,3.0,0,1,0,2,"Contos,Ficção",0%,0%,100%,0%,0%,,20%,80%,"Como o Universo foi criado? Qual o primeiro ser humano a habitar o planeta Terra? Quando a vida começou? Segundo o povo maori, da Nova Zelândia, o deus-céu e a deusa-terra tiveram que se separar para que o Sol e a Lua surgissem. Na China, conta-se que Pan-Ku, o gigante ancestral, dormia dentro de um ovo, cuja casca deu origem ao céu e à terra. Já os indígenas kaxuyana acreditam que os homens foram feitos do tronco das árvores por Purã, um belo rapaz criado da terra por ele mesmo.Neste livro, você irá conhecer os mitos da criação contados por diferentes povos, cada qual com suas crenças e tradições, mas com algo em comum: a busca por respostas para o grande mistério da origem do mundo e da vida."
8578884957,9788578884956,A flor de Lirolay e outros contos da América Latina,Celina Bodenmuller,Celina Bodenmuller,Panda Books,2015,112,português,1,2,1,0,0,0,4.0,0,3,0,2,"Contos,Crônicas,Ficção",0%,100%,0%,0%,0%,,44%,56%,"Os contos desta antologia nasceram da tradição oral de diferentes povos do nosso continente latino-americano. Têm como cenários a Cordilheira dos Andes, terras antigas da América Central, vulcões adormecidos, aldeias de índios guarani, entre outros, e são habitados por seres incomuns, encantados, como um rei cego e triste, um condor apaixonado, uma flauta mágica ou divindades astecas.Em cada história você irá descobrir os encantos da cultura desse imenso e múltiplo continente do qual fazemos parte. América Latina: terra de muitas vozes, muitos rostos e muitas histórias."
8578884078,9788578884079,Dinossauros - O cotidiano dos Dinos como você nunca viu,Luiz Eduardo Anelli,Luiz Eduardo Anelli,Panda Books,2015,56,português,1,0,2,0,0,0,5.0,0,1,0,1,"Infantil,Não-ficção",100%,0%,0%,0%,0%,,0%,100%,"Os dinossauros habitaram o nosso planeta 230 milhões de anos atrás.  Muito tempo, não é mesmo? Mas você sabia que eles não eram tão malvados? Os dinos, como os bichos de hoje, brincavam, subiam nas árvores, nadavam e alguns eram bem desengonçados.Você vai conhecer as regiões em que eles viviam, como era o relacionamento entre os filhotes e seus pais, por que eles têm nomes esquisitos e até como o xixi e o cocô deles ajudam os cientistas a descobrirem mais sobre a vida desses animais incríveis.E não pense que os dinossauros foram extintos. Pode ter um dentro da geladeira da sua casa! Não acredita? Então abra as páginas deste livro e embarque em uma viagem no tempo para conhecer o cotidiano dos dinos como você nunca viu."
8578884108,9788578884109,Futebol & Cartuns,Mordillo,Mordillo,Panda Books,2015,128,português,1,1,0,0,0,0,4.7,0,0,0,3,"Esportes,Ficção",67%,33%,0%,0%,0%,,100%,0%,"O universo criativo do cartunista argentino Guillermo Mordillo é vasto como um campo de futebol. Com seu humor puramente visual, é reconhecido internacionalmente por seu estilo e pelos seus famosos personagens narigudos. Este é o primeiro livro publicado no mundo com todos os 115 cartuns que Mordillo criou sobre futebol. Um golaço que vai deixar os fãs sem palavras!"
8578884965,9788578884963,O Jogador Secreto,Anônimo,Anônimo,Panda Books,2015,240,português,10,0,23,0,0,0,3.3,0,5,1,10,"Esportes,Não-ficção",0%,50%,40%,10%,0%,,71%,29%,"Um importante jogador de futebol inglês conta em detalhes o que realmente acontece nos bastidores do esporte ao longo de uma temporada. Para isso, ele não revela a sua identidade, o que sabemos é que jogou pelas quatro divisões do campeonato inglês e representou seu país em jogos internacionais, atuando pela Seleção.Baseado em sua experiência própria e sem a menor preocupação em preservar a imagem de ninguém, o autor revela intrigas, casos extraconjugais e abusos frequentes no meio esportivo.A edição brasileira conta ainda com um capítulo extra, que reúne seis colunas do Jogador X, que, entre maio de 2011 e dezembro de 2012, revelou histórias dos bastidores do futebol profissional brasileiro na revista ESPN."
8576950197,9788576950196,Caminhos de Fé: Santiago de Compostela,"Via Portugal,Marilu Torres",Marilu Torres,Panda Books,2006,224,português,2,1,3,0,0,1,4.5,0,4,1,2,"Não-ficção,Religião e Espiritualidade,Turismo e Viagens",50%,50%,0%,0%,0%,,44%,56%,"Trilhar o Caminho de Santiago de Compostela é um ato de fé para todo peregrino. Mas nem todo viajante dispõe de 30 dias para fazer a caminhada pela conhecida rota francesa. A jornalista Marilu Torres mostra que existe uma rota alternativa, quase um atalho, para o túmulo do apóstolo através das terras de Portugal. Além de ser uma rota reconhecidamente histórica, o Caminho de Santiago via Portugal nos dá a sensação de caminhar em casa, falando a mesma língua, provando os sabores da terra, conhecendo os costumes de nossos antepassados. Há também a vantagem de se fazer a peregrinação em menos tempo - partindo do Porto são 260 quilômetros possíveis de se percorrer em 10 dias. No DVD que acompanha este livro você verá a viagem da autora, os depoimentos de especialistas e peregrinos, e as várias rotas portuguesas que compõem os misteriosos Caminhos da Fé."
8576950200,9788576950202,"LIVRO DOS SENTIMENTOS, O - NOVA EDICAO",Todd Parr,Todd Parr,Panda Books,2011,24,português,35,6,41,1,0,0,4.0,2,6,1,15,"Ficção,Infantil",27%,47%,27%,0%,0%,,8%,92%,"Raiva, medo, ansiedade, alegria... sentimentos tão contraditórios e confusos para as crianças.Às vezes não dá vontade de inventar alguma coisa diferente, como... beijar um leão-marinho? Todd Parr fala sobre os sentimentos e como devemos compartilhar todos eles com quem a gente ama."
8578883209,9788578883201,A pescaria do Curumim e outros poemas indígenas,Tiago Hakiy,Tiago Hakiy,Panda Books,2015,36,português,5,1,1,0,0,0,3.8,0,1,0,3,"Ficção,Infantil,Poemas, poesias",33%,33%,33%,0%,0%,,43%,57%,"Tiago Hakiy mora no coração da floresta amazônica. Descendente do povo sateré mawé, neste livro ele apresenta a cultura indígena em forma de poesia.A fauna e a flora da região amazônica, os costumes do povo e sua interação com a natureza são retratados em poemas que, acompanhados das coloridas ilustrações de Taísa Borges, revelam a beleza e a riqueza da vida na floresta."
8578883411,9788578883416,O Bloco,Marcello Araujo,Marcello Araujo,Panda Books,2015,28,português,1,0,0,0,0,0,0,0,0,0,0,"Ficção,Infantil",0%,0%,0%,0%,0%,,0%,0%,", 2, 3 e... Tumm du! Paracatá, paracatá, paracatá! Tummm du! Uma das maiores festas populares brasileiras do ano é realizada entre os meses de fevereiro/março. Enquanto não chega, o carnaval rola solto no novo livro da Panda Books intitulado O Bloco.A obra de Marcello Araujo é um livro didático infantil para crianças que estão no período de aprendizado dos números. Com uma contagem de 1 a 10, cada parte da obra vai ensinando não só os números, mas também instrumentos musicais utilizados nas marchinhas carnavalescas. Do surdo ao agogô, passando pelo pandeiro e tamborim, a criançada poderá aprender se divertindo."
8578885236,9788578885236,A porta da Terra,Edith Derdyk      ,Edith Derdyk      ,Panda Books,2015,72,português,0,0,0,0,0,0,0,0,0,0,0,"Ficção,Infantojuvenil",0%,0%,0%,0%,0%,,0%,100%,"Será que pedra pensa? Será que nuvem dança? Será que borracha se emociona? Será que fogotem coração? Será que terra tem porta? Joana estava intrigada com essas perguntas. E Zeca, intrigado com as ideias de Joana. Curioso para entender essa mania que Joana tinha de olhar dentro das coisas, Zeca resolve acompanhar a nova amiga numa verdadeira expedição: cavar um buraco num terreno baldio para encontrar a porta da terra. E o que será que eles irão encontrar lá no fundo do buraco?"
8578885287,9788578885281,Tudo bem cometer erros,,Todd Parr,Panda Books,2015,32,português,1,0,6,0,0,0,4.7,1,2,0,3,"Ficção,Infantil",67%,33%,0%,0%,0%,,7%,93%,O aprendizado com o erro é a mais nova obra de Todd Parr. O livro ensina como lidar com os erros e aborda de forma simples e educativa que mesmo depois de adulto os erros cometidos tornam aprendizados necessários para a pessoa.
857888406X,9788578884062,RANKBRASIL - O livro dos recordes brasileiro,Rankbrasil ,Rankbrasil ,Panda Books,2015,256,português,0,0,0,0,0,0,0,0,0,0,0,Não-ficção,0%,0%,0%,0%,0%,,0%,0%,"Você sabia que o recordista de levantamento de peso com os dentes é um carioca? Que existe uma mulher que acumulou o maior número de objetos no corpo? E que o título de maior número de palavras tatuadas foi conquistado por um garoto de Ceilândia, no Distrito Federal?Neste livro você encontrará recordes incríveis, como o menor casal brasileiro, a família que possui a maior soma de idade entre irmãos – e a menor também –, o primeiro Papai Noel com CEP próprio, o guitarrista mais rápido, o único castelo em estilo medieval do país e muito mais.RankBrasil – O livro dos recordes brasileiros traz os grandes recordistas na área de ciência e tecnologia, osmaiores colecionadores, os pioneiros, os campeões em superação humana, entre outros recordes inusitados que você jamais pensou que existissem."
8578885902,9788578885908,Fofilofa,Regina Soler,Regina Soler,Panda Books,2016,40,português,3,0,14,0,0,0,4.5,2,5,0,2,"Ficção,Infantil",50%,50%,0%,0%,0%,,10%,90%,"“A porquinha Fo lofa era igual a todas as outras porquinhas, com o mesmo rabinho enrolado e as orelhasrosadas. Mas, no fundo, ela era diferente. Quando eu era criança, todo mundo queria ter uma calça jeans da marca Lee. Quem tinha uma, se sentia especial... A moda muda, mas todo mundo continua querendo ser diferente da mesma maneira. No entanto, será que a roupa basta para nos sentirmos especiais e mostrar quesomos únicos?A Regina Soler escreveu este livro de maneira clara e simples, porém cheia de detalhes que aguçam a visualização e a imaginação. A história da Fofilofa é muito interessante, divertida e sobre alguém que é diferente... mas por dentro!”"
8578885996,9788578885991,Eu me possuo,,Stella Florence,Panda Books,2016,184,português,89,3,402,0,0,26,3.9,25,143,3,75,Literatura Brasileira,41%,24%,25%,5%,4%,,6%,94%,"“O fato de eu ter me sentido atraída por você, ter ido a sua casa, ter desejado transar com você, não significa que você poderia me violentar. Desejar um homem não é o mesmo que desejar ser estuprada por ele. Você disse que tem ido ao meu bar a  m de se desculpar por alguma má impressão que tenha deixado em mim. Você não deixou uma má impressão, Gustavo. Você cometeu um crime. Talvez agora você me pergunte por que eu não te denunciei já que você é um criminoso. Naquela noite, eu dei um nó no meu vestido para disfarçar o rasgo que você fez e me limpei como pude no elevador. Fiquei perambulando pela rua meio tonta, depois entrei num táxi e fui para casa da minha avó. Fui direto para o chuveiro limpar aquilo de mim. Me senti suja, me senti culpada, me senti inferior, me senti até ruim de cama: carreguei por muito tempo acusações que serviam para você, não para mim. Minha falta de experiência me fez acreditar que a culpa era minha, que eu apertei algum botão maldito em você e que talvez sexo fosse aquele horror mesmo. Por isso eu me mantive em silêncio. Mas meu corpo gritava!”"
8578884973,9788578884970,As 100 Seleções mais malucas do futebol,Juan Tigre Peyru,Juan Tigre Peyru,Panda Books,2016,240,português,1,0,1,0,1,0,5.0,3,9,2,2,"Esportes,Humor, Comédia,Não-ficção",100%,0%,0%,0%,0%,,57%,43%,"Muitos jogadores de futebol são conhecidos por seus apelidos – Ganso, Pato, Jacaré, Batata, Picasso, Pinóquio – ou por seus nomes que homenageiam grandes personagens históricos, como Alan Kardec e Mahatma Gandhi. Inspirado nesses nomes curiosos que habitam o mundo futebolístico, o argentino Juan Tigre Peyrú resolveu criar times temáticos e os reuniu em um livro. Seleção dos Cachorros, Seleção dos Papas e Seleção de Árvores são apenas três de um total de cem equipes montadas com as escalações mais malucas do futebol. Agora, é a vez de os nossos leitores se divertirem com As 100 seleções mais malucas do futebol, recém-publicada pela editora Panda Books, com pesquisa e adaptação do jornalista Paulo Unzelte."
8578886097,9788578886097,"Um abraço, passo a passo",Tino Freitas,Tino Freitas,Panda Books,2016,24,português,1,0,1,0,0,0,3.2,0,5,0,3,"Ficção,Infantil",0%,33%,67%,0%,0%,,28%,72%,"Dentro do público infantil, há um grupo bastante específico, que merece uma atenção redobrada: o dos leitores em fase de alfabetização. É justamente a essa turminha especial que o novo livro do jornalista Tino Freitas e da ilustradora Jana Glatt é destinado. Em Um abraço passo a passo, as crianças embarcam na aventura de um bebê que está aprendendo a andar. O texto apresenta uma linguagem simples, composta por palavras do cotidiano das crianças, como números, animais e membros da família. Ilustrações de cores vibrantes tomam conta das páginas inteiras, contribuindo para chamar a atenção da garotada. Para tanto, Jana Glatt usou aquarela, tinta acrílica e lápis de cor."
8578883101,9788578883102,Limeriques Trava-Línguas,Viviane Veiga Tavora,Viviane Veiga Tavora,Panda Books,2016,32,português,6,1,4,0,0,0,3.8,0,1,0,4,"Infantil,Poemas, poesias",25%,25%,50%,0%,0%,,18%,82%,"Limeriques são poemas curtinhos que falam de coisas sem pé nem cabeça. Trava-línguas são aquelas frases em que as palavras com sons parecidos ficam juntas e, quando tentamos falar bem rápido, a língua trava e a gente morre de rir. Divirta-se à beça com a leitura desses poeminhas que trazem belíssimas ilustrações e situações inusitadas. Só não pode enrolar a língua!"
8578886038,9788578886035,Histórias Secretas,Os bastidores dos 40 anos de playboy no Brasil,Edson Aran,Panda Books,2016,256,português,3,0,26,1,0,0,3.8,0,13,0,6,"Comunicação,Contos,Crônicas",33%,33%,17%,17%,0%,,58%,42%,"A revista Playboy foi um marco na história do jornalismo brasileiro. Recém-lançado pela editora Panda Books, Histórias secretas – Os bastidores dos 40 anos de Playboy no Brasil reúne as memórias e histórias inéditas de 15 profissionais que atuaram na revista de 1975 a 2015, além dos prefácios de  Juca Kfouri, diretor da Playboy entre 1991 e 1994, e Luciano Huck, enteado de Mario Escobar de Andrade, diretor e fundador da Playboy brasileira. Cada capítulo revela uma face da publicação, desde as ideias iniciais de concepção da revista, passando pelas negociações com as garotas de capa e as aventuras para garantir as entrevistas exclusivas, além das mudanças que a edição brasileira foi sofrendo ao longo do tempo."
8578886089,9788578886080,Almanaque de Games,Nina C. Rodrigues,Nina C. Rodrigues,Panda Books,2016,232,português,18,5,251,0,0,1,4.6,5,40,1,7,Jogos,57%,43%,0%,0%,0%,,39%,61%,"Cada geração tem o seu game e console favorito: Odyssey, Sega, Pac-Man, Super Mario, Pokemón, LaraCroft, Sony, Wii, Call of Duty, Nintendo, Angry Birds, Playstation, Xbox.Dos anos 1970 até hoje, conheça os maiores vilões, as musas e os “musos” dos games, os anti-heróis, as armas, os criadores dos personagens, as maiores franquias, os easter eggs, as trilhas sonoras, os jogos politicamente incorretos, as estatísticas, os melhores filmes sobre games, os consoles que foram sucesso e os que levaram as empresas à falência.Tudo isso e muito mais apresentado em incríveis infográficos, rankings e páginas ricamente ilustradas. DeAtari a Pokemón Go, este livro faz um registro histórico dos games que conquistaram milhares de fãs dediferentes idades em todo o mundo."
8578886054,9788578886059,"Lambidas, rosnados e mordidas","1,Toni Brandão",Toni Brandão,Panda Books,2016,72,português,18,3,13,0,0,0,4.0,1,7,1,7,"Ficção,Infantojuvenil,Internet",43%,29%,14%,14%,0%,,18%,82%,"Toni Brandão, autor do best-seller Cuidado: garoto apaixonado!, está de volta com uma nova aventura infantojuvenil. Em Lambidas, rosnadas e mordidas, ele conta a história de Zeca e Vitória e seus cachorros Julieta e Zé. Antenado com a geração conectada, o livro mostra ao público jovem como a internet pode ser uma boa plataforma para desenvolver grandes ideias. Discute também a questão da crise econômica, que traz consigo a necessidade familiar de cortar gastos. Tudo isso sem descuidar da atenção aos bichinhos de estimação, apresentando o conceito de posse responsável. Eduardo Medeiros contribui com as ilustrações em estilo HQ, essenciais para compor o carisma das personagens"
8578883160,9788578883164,A Bisa fala cada coisa!,Carmen Lucia Campos,Carmen Lucia Campos,Panda Books,2016,32,português,16,1,49,1,0,0,4.3,2,10,0,6,Infantil,67%,0%,33%,0%,0%,,12%,88%,"Batata da perna, céu da boca, maçãs do rosto, planta do pé, dedo de prosa, pé de vento, nó na garganta. O que a bisa quer dizer com essas expressões esquisitas? Nesta divertida história, uma garotinha tenta compreender o significado das frases ditas pela sua bisavó e imagina as mais inusitadas situações. Será que o céu da boca tem estrelas e cometas? E o pé de vento, será que tem chulé? As maçãs do rosto são vermelhas ou verdes? Dá pra fazer canja com os pés de galinha do rosto da bisa? O livro é baseado na experiência da autora, Carmen Lucia Campos, que é fascinada por palavras desde criancinha. Ilustrações de traços fortes, assinadas por Marília Bruno, dão personalidade à obra, e contribuem para atrair a atenção dos pequenos leitores."
8578886119,9788578886110,O Caso da Menina Sonhadora,Daniel Martins de Barros,Daniel Martins de Barros,Panda Books,2016,88,português,3,1,2,0,1,0,4.0,1,4,0,4,"Infantil,Literatura Brasileira",25%,50%,25%,0%,0%,,20%,80%,"Bárbara estava intrigada: por que ela sentia sono durante a leitura de um livro? Para resolver esse mistério, Sherlock Holmes surge nos sonhos da garota e a leva para dentro dos clássicos contos da carochinha para compreender os segredos da mente humana. Autor de O caso da menina sonhadora, Daniel Martins de Barros é médico psiquiatra e jura que a medicina e as histórias de detetive têm tudo a ver! O livro discute o funcionamento dos sonhos e outros recursos da mente humana, misturando informação à narrativa ficcional. Cada vez que adormece, a personagem cai em um conto de fadas diferente, e Sherlock Holmes aparece para explicar algum aspecto relativo à ação do cérebro."
8578886496,9788578886493,Poliamor & Relacionamento aberto,Alexandre Venancio,Alexandre Venancio,Panda Books,2017,144,português,11,1,336,0,1,1,3.6,2,12,1,8,Literatura Brasileira,13%,50%,25%,13%,0%,,24%,76%,"Neste manual do poliamor, o autor tenta responder algumas perguntas e exemplificar diversas situações, além de apresentar o universo das festinhas e prazeres heterogêneos. Com uma voz narrativa descontraída, o assunto é tratado de forma leve e divertida."
8578885872,9788578885878,O Grande Amigo,Katia Canton,Katia Canton,Panda Books,2016,36,português,6,0,13,0,0,1,3.2,1,11,0,3,Infantil,0%,33%,67%,0%,0%,,9%,91%,"Rodrigo é um garoto tão tímido que ganhou o apelido de Bicho do Mato. Mas, lá no fundo, ele queria muito fazer amigos, porém ninguém lhe dava atenção. Nem seus pais, nem o menino na praia, nem os colegas de classe. Sequer o cachorro na rua queria saber do garoto. Até que, um dia, Rodrigo olhou-se no espelho e descobriu algo incrível.Em O grande amigo, Katia Canton traz à tona a importância da autoestima no universo infantil e relaciona essa questão com a arte ao resgatar a história de Rembrandt, pintor holandês que fez mais de cem autorretratos para compreender as próprias mudanças físicas e emocionais ao longo da vida.O livro é ilustrado pelo artista Renato Moriconi, com desenhos feitos com carvão sobre papel, que dialogam com os sentimentos experimentados pelo protagonista ao longo da narrativa."
